id,item_id,category,item_name,item_condition,price,hot,bid_count,bidder,bid,pic
41,11954867,手机通讯,"已激活,仅主机无附件，谨慎购买！
Apple iPhone 6s Plus (A1699) 16G 玫瑰金色 移动联通电信4G手机",维修过,5588,12227次,25,****c8c2,4711.00,http://img14.360buyimg.com/n1/jfs/t2302/16/135479564/94882/c76da045/55f0e877N3c24faa3.jpg
42,11956544,五花八门,"日本花王（Merries）婴儿纸尿裤 小号S82片（4-8kg）（日本原装进口）",未使用,109,3540次,3,****2005,82.00,http://img14.360buyimg.com/n1/jfs/t2452/103/2131037640/325648/f06d8748/569606aaN5c834057.jpg
43,11956915,电脑整机,联想（Lenovo）家用20.0英寸宽屏显示器（1600x900）,使用过,Null,4059次,37,****b0d0,566.00,http://img14.360buyimg.com/n1/jfs/t1990/179/1709039373/150935/de4e256e/56710a9cN4cdd5c5e.jpg
44,11956833,厨房电器,飞利浦（PHILIPS）电水壶304不锈钢PTC保温1.7升HD9316/03,使用过,239,930次,7,****佬,140.00,http://img14.360buyimg.com/n1/g7/M03/09/0B/rBEHZlCA0CgIAAAAAAEofNTGeHwAAB02gH4zB8AASiU853.jpg
45,11955694,奢侈品,"COACH  蔻驰 男款棕色皮革单肩斜挎商务休闲包 F71341 GMD0T",使用过,1480,2918次,25,****d5c6,729.00,http://img14.360buyimg.com/n1/jfs/t325/310/808866045/128602/d3c54832/5423d700N2129be5c.jpg
46,11956102,五花八门,"飞利浦 新安怡（AVENT）宽口径自然原生奶嘴六个月+（4孔）（对装）SCF654/27",未使用,55,2447次,8,****苞,10.00,http://img14.360buyimg.com/n1/jfs/t1309/348/201115238/67083/9c21116a/5559c0f9Nc1c06ca5.jpg
47,11955462,电脑整机,"注：无显示器
联想（Lenovo）H3050台式电脑（i3-4170 4G 500G 集显 DVD 千兆网卡 Win10）",使用过,3399,11407次,83,****b0b1,2047.00,http://img14.360buyimg.com/n1/jfs/t2377/341/270271672/117337/6fbe46b1/55fbe318N994827e8.jpg
48,11956482,时尚影音,"小米（MI）小米圈铁入耳式耳机 年度Hifi旗舰",使用过,104,365次,16,****2nvt,64.00,http://img14.360buyimg.com/n1/jfs/t1873/108/1123986459/49968/bb9b2912/5641f27fNec10a00e.jpg
49,11956710,手机通讯,"Apple iPhone 6 (A1586) 16GB 银色 移动联通电信4G手机",使用过,3788,6873次,65,****bugt,3056.00,http://img14.360buyimg.com/n1/jfs/t2188/88/925914987/96325/54a377f0/56374d6dN5110c513.jpg
50,11955034,电脑整机,"惠普(HP)WASD 暗影精灵 15.6英寸游戏笔记本(i5-6300HQ 4G 1TB+128G SSD GTX950M 4G独显 FHD IPS屏 Win10)",使用过,Null,12045次,22,****d3c1,4802.00,http://img14.360buyimg.com/n1/jfs/t2077/148/728013319/120599/da18619/5624ab38N574143cb.jpg
